file_size,record_size,write,rewrite,read,reread,time_test
1024,4,35869,42101,30632,32430,0:00:00.363797
1024,4,38667,43363,24516,26795,0:00:00.280411
1024,4,38793,43775,24876,29082,0:00:00.275600
1024,4,17014,16879,24687,32473,0:00:00.327839
